ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat,Review_political,Review_gender,Review_political_cat
23A5MzkQqWScATEc3,70314309_8200785099060999.0,8200785099061000,5,0,0,0,2,Male,Gender,Gender,Male,Female,1,3,0,1,Desktop,0,1,USA,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.05,male,1
23NXiPLJ8DaLGdXar,-364870535_1447579288513016.0,1447579288513020,12,0,0,0,2,Male,Gender,Gender,Male,Female,1,1,0,1,Mobile,0,0,JPN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
222equC8ZptNyb6Tg,-745963420_9590349094911780.0,9590349094911780,8,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,2,3,1,Desktop,0,0,ABW,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
24H3u6S6wc59k5XRh,-677641397_5330462566240453.0,5330462566240450,5,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,Desktop,0,1,USA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,female,5
24Ge6xGBxN42cwXKq,-1084380215_7835432147410961.0,7835432147410960,4,0,1,0,0,Old,Age,Age,Young,Old,0,1,0,0,Desktop,1,1,MYS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23xixeLWNxKGn9bh9,223581204_1179777812360145.0,1179777812360150,4,0,0,0,2,High,Social Status,Social Status,High,Low,1,2,0,1,Mobile,1,0,USA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,male,3
24anLveKc3eNfiYFK,-189490549_2930175212687267.0,2930175212687270,5,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,Desktop,1,1,ROU,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,male,4
24FiCu5Xvf76oLq5x,-581585897_799453973825499.0,799453973825499,11,0,1,0,1,Male,Gender,Gender,Male,Female,1,2,0,1,Desktop,1,0,USA,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
23qiFNQDA99nBXxXE,1987442055_5948715190655918.0,5948715190655920,4,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.5,female,3
22iCbur6kzx9HAKGY,-989680227_7540997300204928.0,7540997300204930,10,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,Mobile,0,1,DEU,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.65,male,4
247wYt6SyA6K6noWZ,-610354353_2505310790752533.0,2505310790752530,5,0,1,0,0,Old,Age,Age,Young,Old,0,2,0,0,Desktop,0,0,FRA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24TueEHnDvJ6eHzkE,42348099_1086349538184343.0,1086349538184340,7,0,1,0,2,Female,Gender,Gender,Male,Female,0,2,0,0,Desktop,1,1,RUS,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,male,4
22QibccDkfqQAG9gp,-124106482_6030750622299850.0,6030750622299850,9,0,0,0,1,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,Desktop,0,1,TUR,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.5,male,3
22gfjhizMMh5wBoxb,633656052_797294040240982.0,797294040240982,5,0,1,0,0,Young,Age,Age,Young,Old,1,5,0,1,Desktop,0,0,CAN,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,others,3
22gbaHzx4z5tnQ8vL,1313775422_7604414240922779.0,7604414240922780,3,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,Desktop,0,0,USA,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,male,3
233irDWxm9ue7cor6,466146289_1985855039992203.0,1985855039992200,4,0,0,0,2,Female,Gender,Gender,Male,Female,0,1,0,1,Desktop,1,1,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,male,3
243YdYeM5S9v7wCJr,-172271406_3850991756831150.0,3850991756831150,10,0,1,0,2,Old,Age,Age,Young,Old,0,2,0,0,Desktop,0,0,SWE,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22twkFaMWrDzYqtrm,-404642762_1743167037175375.0,1743167037175380,2,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Mobile,0,1,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.73,male,4
2429bKqKnsk2P8chz,328062855_8157656450468425.0,8157656450468430,6,0,0,0,2,Rand,Fitness,Random,,,,3,0,0,Mobile,0,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.85,male,5
235upHtLyTzz3kGiY,209531767_2566737724150746.0,2566737724150750,5,0,0,0,2,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,Desktop,0,0,HUN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22A9DHK6r2pkHsHwf,1555104566_7777529714079412.0,7777529714079410,9,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,Mobile,0,0,TUR,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,female,3
223rC9J8KuAckCvQj,553817595_9318081378842992.0,9318081378842990,13,0,0,0,0,Young,Age,Age,Young,Old,1,5,0,1,Desktop,1,0,USA,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,default,5
22ZwGRawK4Ejegxnh,-16973219_7182117707419873.0,7182117707419870,10,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,0,Desktop,0,1,POL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.23,male,2
23GHAjWgFHJB3uohB,-611576051_2162196372308709.0,2162196372308710,6,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Desktop,1,0,BRA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,default,3
22Chc6e5ynhpdZDWY,-2001096452_7985684434459195.0,7985684434459200,6,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,Desktop,1,0,ROU,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,male,5
24HRs7N6ZaA778Cjp,-74598214_3000472702697072.0,3000472702697070,9,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,1,4,0,0,Mobile,0,0,POL,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,female,3
24Yk8QKshzEtLDZFC,-664998568_9836248610058574.0,9836248610058580,4,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,Desktop,1,1,DEU,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1.0,female,5
22nBtfYQPeP8ztYsB,511782844_5175479367797025.0,5175479367797030,2,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,2,0,Desktop,0,0,BRA,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0.5,male,3
22gixn53phJrFvLXm,528758586_4425154247925524.0,4425154247925520,7,0,0,1,0,Male,Gender,Gender,Male,Female,1,4,0,0,Desktop,0,1,GBR,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,male,5
24XiPhj8JXJPZWk4K,763037839_4000933509923769.0,4000933509923770,11,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,1,4,1,Mobile,0,1,RUS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,female,5
2496HkSWWCwrAFFMo,2121308876_5377147085964680.0,5377147085964680,8,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Desktop,1,1,CAN,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,female,5
23YWHLDhLY8Yjxcag,154258103_3095381830353290.0,3095381830353290,9,0,1,0,0,Female,Gender,Gender,Male,Female,0,2,0,1,Mobile,0,0,BRA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,male,5
248WYJSvkkHcK65hd,-1277325586_2461180408946299.0,2461180408946300,8,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,0,Desktop,0,1,USA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,male,3
23tJXxnjM887aFtSz,1096976055_8217915692974278.0,8217915692974280,8,0,1,0,0,Low,Social Status,Social Status,High,Low,0,5,0,0,Mobile,0,1,DEU,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.26,male,2
23EF2HYs6ezPAguhw,-957397039_4373017400994803.0,4373017400994800,6,0,0,0,2,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,Mobile,0,1,GBR,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,male,5
24GMsJcryNq6ZG8zo,1809381850_8933594415414789.0,8933594415414790,1,0,0,0,0,Female,Gender,Gender,Male,Female,0,4,0,0,Desktop,0,1,CAN,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,male,5
24L4sctmoz9FDY9hv,-1789500718_2210630718680357.0,2210630718680360,2,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Desktop,1,0,USA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.75,male,4
23usvavYdMbToTYme,36584420_7295165826926786.0,7295165826926790,10,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Desktop,0,0,POL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1.0,female,5
229rPuQgN2P9q42Wu,831113591_7488280163086256.0,7488280163086260,4,0,0,0,2,Female,Gender,Gender,Male,Female,0,1,0,0,Desktop,1,1,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,female,3
24362mgqHwZmYKoXp,2096394147_5864061999274996.0,5864061999275000,11,0,0,0,1,Old,Age,Age,Young,Old,0,2,0,0,Desktop,1,0,GBR,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,male,1
23qTkzpqePdTRvhtR,733187010_1346101183138435.0,1346101183138440,4,0,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,Desktop,0,1,USA,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.87,male,5
22frJ3vCikYnRjngP,-1078524644_8977889442605571.0,8977889442605570,13,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.72,male,4
23NpA4HJiX7gRvGtz,522301659_4988982567780740.0,4988982567780740,3,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,0,Desktop,1,1,GBR,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,male,3
24ME5LXDEu2KTrPNy,1796484918_166650953953751.0,166650953953751,2,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Mobile,0,0,GBR,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.78,male,4
23hEwgK5bG939AbYv,1604326293_6825343597732109.0,6825343597732110,13,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,Desktop,0,0,GBR,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19,male,1
22YypdeZE7x9eFgCo,651812504_6634423222487893.0,6634423222487890,2,0,1,0,0,Old,Age,Age,Young,Old,0,3,0,0,Desktop,1,0,RUS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23bz7TznLCegn5fc9,1540492779_4469441562495690.0,4469441562495690,8,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,Desktop,0,1,JPN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.75,male,4
23jqjimYCzkHuioBC,-1199924673_3231971263092930.0,3231971263092930,4,0,0,0,2,Male,Gender,Gender,Male,Female,1,2,0,0,Desktop,1,0,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.82,male,5
22aPut3L2hWwbqjwh,380446553_3927734821654933.0,3927734821654930,13,0,0,0,1,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,Desktop,1,0,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.5,default,3
23Lqie5ZfYoTyNma4,340263562_3999156258910690.0,3999156258910690,8,0,0,0,0,Pets,Species,Species,Hoomans,Pets,0,1,0,0,Desktop,0,0,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.76,male,4
23fygp3dN2si9KKFx,-972963604_8994840650087875.0,8994840650087880,8,0,0,1,0,Male,Gender,Gender,Male,Female,1,2,0,0,Mobile,0,1,USA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,male,2
228PDDszCys6Y9twN,-1185002226_8764153869055651.0,8764153869055650,8,0,1,0,2,Female,Gender,Gender,Male,Female,0,2,0,0,Desktop,0,0,ITA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,male,3
23EuTS8m2MBRWmN23,1534193554_6446249415476297.0,6446249415476300,1,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,Mobile,0,1,CHN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
22W3THcYiDgvAt9Pn,61708442_4676019964050118.0,4676019964050120,1,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Mobile,0,1,ARG,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.22,male,2
24bwbcTtByrMTYqoL,-1450700236_6493098917186244.0,6493098917186240,8,0,0,0,0,Young,Age,Age,Young,Old,1,5,0,1,Desktop,0,0,DEU,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.86,male,5
22jqxM2Kn2qqjMKJE,-981346181_7373287402496742.0,7373287402496740,11,0,0,0,0,Rand,Age,Random,,,,1,0,1,Mobile,0,1,FRA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
24Y4QGrozePsyPHNz,-1785928263_7164707789694236.0,7164707789694240,10,0,0,0,1,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,Mobile,0,1,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0.5,female,3
242JarJCkygWfrQFC,2031804144_4345282841441442.0,4345282841441440,11,0,0,0,0,Young,Age,Age,Young,Old,1,4,0,1,Desktop,0,0,BRA,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.72,male,4
22w8ujqsLxyhD9mFC,-101176104_5396039155087282.0,5396039155087280,11,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,Desktop,0,0,BRA,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.12,male,1
22dDqp8szGDbzZ4gW,870645382_275935190160671.0,275935190160671,8,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,Mobile,0,0,USA,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0.6,female,3
22PwTnZJKNpncM2oF,-1015438002_104700458416369.0,104700458416369,10,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,0,Desktop,1,0,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.23,male,2
24WWedcuaaDZ3zpbk,2078752007_1213145868027.0,1213145868027,11,0,1,0,2,Young,Age,Age,Young,Old,1,5,0,1,Mobile,0,0,POL,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,male,3
23R2qnickJGrE9d3n,2054789694_2864461863904812.0,2864461863904810,7,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Desktop,0,0,BRA,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,male,3
24BLAx2JTBs59EY98,1336348250_5899826006017443.0,5899826006017440,9,0,0,0,0,Young,Age,Age,Young,Old,1,1,0,1,Mobile,0,1,JPN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,male,4
22CWboxxnHjauFKFg,614274495_4067688809111285.0,4067688809111290,6,0,0,0,0,Old,Age,Age,Young,Old,0,3,0,1,Mobile,0,1,BRA,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
23mdhubgAKf2A995i,755976477_6698564155962086.0,6698564155962090,6,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,Desktop,0,1,GBR,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,default,3
22jsFvZQChKcxecN9,-438477474_6410156552467096.0,6410156552467100,8,0,1,0,2,Male,Gender,Gender,Male,Female,1,2,0,1,Desktop,1,1,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.39,male,2
22DKbhrwnpLwcvJXc,1827989853_9905574522920692.0,9905574522920690,3,0,0,1,0,Rand,Random,Random,,,,1,3,0,Desktop,1,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.78,female,4
22hWdafBye3pTpqbq,-1291875312_1917676337501337.0,1917676337501340,13,0,0,0,2,Old,Age,Age,Young,Old,0,2,0,0,Desktop,0,0,TUR,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,male,1
23oeSZTWqReoCyhHB,-702571795_8864430005675865.0,8864430005675870,9,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,Desktop,1,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.72,male,4
228xwPF7hnsRS2Hdu,1736789131_1863065548817273.0,1863065548817270,2,0,0,0,0,Old,Age,Age,Young,Old,0,3,0,0,Desktop,1,1,BRA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,male,2
22Dyg6kZPHS2fHokB,-255666214_4685081791893615.0,4685081791893620,12,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,Desktop,0,0,UKR,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22oqXvJ3gupQtWicr,-129802802_5020703973210150.0,5020703973210150,12,0,1,0,1,Pets,Species,Species,Hoomans,Pets,0,1,0,1,Desktop,1,1,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,male,
234uQYpPsWkaEyMQG,1135071458_4125872436767861.0,4125872436767860,6,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,0,Mobile,0,0,USA,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,default,3
242QcgN5z4WbQsTQy,-573420285_3972973055772895.0,3972973055772900,7,0,1,0,0,Old,Age,Age,Young,Old,0,2,0,0,Desktop,0,0,USA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,female,5
22cSwzEJqaTtDzK7j,-416532055_7368965168337542.0,7368965168337540,8,0,1,0,0,Old,Age,Age,Young,Old,0,2,0,1,Desktop,0,1,CAN,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
24cTdm74767oPtbL5,1171645799_238932156120486.0,238932156120486,1,0,0,1,0,Male,Gender,Gender,Male,Female,1,1,0,0,Desktop,1,1,FIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24KvodgE6FfT5bJdd,515326554_9527121135865058.0,9527121135865060,8,0,1,0,0,Old,Age,Age,Young,Old,0,5,0,0,Mobile,0,0,BRA,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,male,1
22tJtP5gnNf8gfJbt,-836348854_3513872671152447.0,3513872671152450,10,0,1,0,2,Old,Age,Age,Young,Old,0,3,0,0,Desktop,0,1,USA,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,male,1
22k8unRagNBoJcCxg,562999754_2122615359617228.0,2122615359617230,8,0,0,1,0,Male,Gender,Gender,Male,Female,1,1,0,1,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,male,5
23XQTYKMcDGEwz76v,-712449448_4526244658771388.0,4526244658771390,11,0,1,0,0,Male,Gender,Gender,Male,Female,1,1,0,0,Desktop,1,0,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.67,male,4
22Xj9s7gsP4TeTKsS,1167039715_4652250272445448.0,4652250272445450,11,0,1,0,0,Old,Age,Age,Young,Old,0,5,0,0,Desktop,0,1,USA,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,male,4
244iF8H26hTpoXfQC,265493767_1248606777294640.0,1248606777294640,5,0,0,0,0,Low,Social Status,Social Status,High,Low,0,2,0,0,Desktop,0,1,AUS,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24TJ5tCig9CbYzfRb,-897255089_5372549829320324.0,5372549829320330,12,0,0,1,0,Pets,Random,Species,Hoomans,Pets,0,1,0,1,Desktop,1,1,POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.73,male,4
23pDemyzkHnwodpb6,-615801968_9901476411492026.0,9901476411492030,5,0,1,0,1,Young,Age,Age,Young,Old,1,1,0,1,Desktop,0,1,GBR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,male,3
236TeQDfwes4tS827,422201423_5508641614821971.0,5508641614821970,12,0,1,0,1,Young,Age,Age,Young,Old,1,2,0,0,Desktop,0,0,CAN,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,male,
23Bq2HHMYef2bDDJW,9885527_1638693393079197.0,1638693393079200,2,0,0,1,0,Rand,Random,Random,,,,2,0,0,Desktop,0,1,DEU,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,default,3
227kg5Fd6NmsXK2x5,-780825640_7530219614510301.0,7530219614510300,12,0,0,0,0,Rand,Age,Random,,,,1,0,1,Mobile,0,0,DEU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,male,
23fxKehcWraQ2oMe6,-222342950_6406013640566990.0,6406013640566990,1,0,1,0,0,Old,Age,Age,Young,Old,0,4,0,0,Desktop,1,1,CAN,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,male,
22xLJW5ehg9K9BR7H,1916840031_8920695169628494.0,8920695169628500,2,0,1,0,1,Low,Social Status,Social Status,High,Low,0,2,0,0,Desktop,0,1,ISR,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
23s7fabCDKpesdmRt,-404159551_5029534296715926.0,5029534296715930,10,0,1,0,0,Rand,Social Status,Random,,,,1,0,1,Desktop,1,0,BRA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,male,4
22ayLmAaNEzJEFk3Q,-422556633_3671871874796688.0,3671871874796690,11,0,0,0,2,Male,Gender,Gender,Male,Female,1,2,0,0,Desktop,0,1,BRA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.72,male,4
24GqDo9k5HgQJZ3NL,1566801244_5242372378706932.0,5242372378706930,4,0,0,0,1,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,Desktop,0,1,BRA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.5,default,3
24JarAowHoTcmBnEc,864823596_8389969174534053.0,8389969174534050,10,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,Mobile,0,0,USA,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.5,male,3
22QXyyfsrY57gBNXW,818524022_8748593325315472.0,8748593325315470,12,0,0,0,2,Less,Random,Utilitarian,More,Less,0,1,2,1,Desktop,1,0,USA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
23eAAeqLuk9kTaab7,1006102598_3898443770476409.0,3898443770476410,1,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.3,default,2
24YcqHXevK5cvZakt,217441088_2844985247563283.0,2844985247563280,4,0,1,0,0,High,Social Status,Social Status,High,Low,1,4,0,1,Desktop,1,0,USA,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,female,3
22n9PvrkHnQr2tqfB,-371924619_6516153179489450.0,6516153179489450,11,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,Mobile,0,0,DEU,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5,male,3
23jZfoDDv3FzdjHKL,-2041718094_8229489615235254.0,8229489615235250,11,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,Desktop,0,1,CZE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0.83,male,5
234Sa6NW6pgmWhmH7,86206066_4848437066802014.0,4848437066802010,13,0,0,1,0,Rand,Random,Random,,,,2,0,0,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.61,male,4
22RAQEPv3vx75gRJz,5900829_8928321352277402.0,8928321352277400,10,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Desktop,1,0,BRA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,female,4
23kghoy9Y6FXH27xg,398431011_3371651941799878.0,3371651941799880,2,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Mobile,0,1,USA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,female,1
